"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"183";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,57700730860233
"184";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,82573732733727
"185";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,83514054119587
"186";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,59992215037346
"187";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,01154570281506
"188";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,62678202986717
"189";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,18545173108578
"190";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,40092289447784
"191";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,87690882384777
"192";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,74994049966335
"193";6;"Libertador General Bernardo O'Higgins";6202;"La Estrella";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,85491582751274
"194";6;"Libertador General Bernardo O'Higgins";6202;"La Estrella";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,97532896697521
"195";6;"Libertador General Bernardo O'Higgins";6203;"Litueche";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";9,81455445289612
"196";6;"Libertador General Bernardo O'Higgins";6203;"Litueche";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,1672340631485
"197";6;"Libertador General Bernardo O'Higgins";6204;"Marchihue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,71133270859718
"198";6;"Libertador General Bernardo O'Higgins";6204;"Marchihue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,63652494549751
"199";6;"Libertador General Bernardo O'Higgins";6205;"Navidad";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,24344556033611
"200";6;"Libertador General Bernardo O'Higgins";6205;"Navidad";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,9909962117672
"201";6;"Libertador General Bernardo O'Higgins";6206;"Paredones";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,28870353102684
"202";6;"Libertador General Bernardo O'Higgins";6206;"Paredones";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,23617155849934
"203";6;"Libertador General Bernardo O'Higgins";6301;"San Fernando";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,36245426535606
"204";6;"Libertador General Bernardo O'Higgins";6301;"San Fernando";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,46387322247028
"205";6;"Libertador General Bernardo O'Higgins";6302;"Chépica";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,52204677462578
"206";6;"Libertador General Bernardo O'Higgins";6302;"Chépica";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,29847347736359
"207";6;"Libertador General Bernardo O'Higgins";6303;"Chimbarongo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,28730005025864
"208";6;"Libertador General Bernardo O'Higgins";6303;"Chimbarongo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,61692118644714
"209";6;"Libertador General Bernardo O'Higgins";6304;"Lolol";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,09154361486435
"210";6;"Libertador General Bernardo O'Higgins";6304;"Lolol";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,83062283694744
"211";6;"Libertador General Bernardo O'Higgins";6305;"Nancagua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,80527558922768
"212";6;"Libertador General Bernardo O'Higgins";6305;"Nancagua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,48413805663586
"213";6;"Libertador General Bernardo O'Higgins";6306;"Palmilla";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,0477083325386
"214";6;"Libertador General Bernardo O'Higgins";6306;"Palmilla";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,0372626632452
"215";6;"Libertador General Bernardo O'Higgins";6307;"Peralillo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,48263341188431
"216";6;"Libertador General Bernardo O'Higgins";6307;"Peralillo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,1308061927557
"217";6;"Libertador General Bernardo O'Higgins";6308;"Placilla";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,00733789801598
"218";6;"Libertador General Bernardo O'Higgins";6308;"Placilla";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,88235296308994
"219";6;"Libertador General Bernardo O'Higgins";6309;"Pumanque";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,27215339243412
"220";6;"Libertador General Bernardo O'Higgins";6309;"Pumanque";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,81094329059124
"221";6;"Libertador General Bernardo O'Higgins";6310;"Santa Cruz";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,98617047071457
"222";6;"Libertador General Bernardo O'Higgins";6310;"Santa Cruz";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,76271675527096
"223";7;"Maule";7101;"Talca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,65919806063175
"224";7;"Maule";7101;"Talca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,8669021576643
"225";7;"Maule";7102;"Constitución";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,76955682784319
"226";7;"Maule";7102;"Constitución";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,8096552491188
"227";7;"Maule";7103;"Curepto";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,08340932428837
"228";7;"Maule";7103;"Curepto";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,26817026734352
"229";7;"Maule";7104;"Empedrado";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,00523187220097
"230";7;"Maule";7104;"Empedrado";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,34574463963509
"231";7;"Maule";7105;"Maule";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,97362150251865
"232";7;"Maule";7105;"Maule";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,54028137028217
"233";7;"Maule";7106;"Pelarco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,37342764437199
"234";7;"Maule";7106;"Pelarco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,72576932609081
"235";7;"Maule";7107;"Pencahue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,94955442845821
"236";7;"Maule";7107;"Pencahue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,17797023057938
"237";7;"Maule";7108;"Río Claro";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,85081109404564
"238";7;"Maule";7108;"Río Claro";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,30422756075859
"239";7;"Maule";7109;"San Clemente";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,52241711318493
"240";7;"Maule";7109;"San Clemente";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,15999752283096
"241";7;"Maule";7110;"San Rafael";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,07169125974178
"242";7;"Maule";7110;"San Rafael";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,76766394078732
"243";7;"Maule";7201;"Cauquenes";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,19928070902824
"244";7;"Maule";7201;"Cauquenes";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,50350823998451
"245";7;"Maule";7202;"Chanco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,87747001647949
"246";7;"Maule";7202;"Chanco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,27946762740612
"247";7;"Maule";7203;"Pelluhue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,27287530899048
"248";7;"Maule";7203;"Pelluhue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,81202544271946
"249";7;"Maule";7301;"Curicó";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,16073703765869
"250";7;"Maule";7301;"Curicó";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,55934570729733
"251";7;"Maule";7302;"Hualañé";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,98256918787956
"252";7;"Maule";7302;"Hualañé";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,61959701776505
"253";7;"Maule";7303;"Licantén";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,7122141122818
"254";7;"Maule";7303;"Licantén";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,70904389023781
"255";7;"Maule";7304;"Molina";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,31277097761631
"256";7;"Maule";7304;"Molina";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,66392838954926
"257";7;"Maule";7305;"Rauco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,35391303896904
"258";7;"Maule";7305;"Rauco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,3945052921772
"259";7;"Maule";7306;"Romeral";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,63167536258698
"260";7;"Maule";7306;"Romeral";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,26457557082176
"261";7;"Maule";7307;"Sagrada Familia";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,32526278495789
"262";7;"Maule";7307;"Sagrada Familia";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,42227849364281
"263";7;"Maule";7308;"Teno";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,65391087532043
"264";7;"Maule";7308;"Teno";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,36751970648766
"265";7;"Maule";7309;"Vichuquén";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";11,521252989769
"266";7;"Maule";7309;"Vichuquén";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,58997818827629
"267";7;"Maule";7401;"Linares";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,36233170330524
