"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"177";9;"La Araucanía";9103;"Cunco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,16157203912735;"comuna"
"178";9;"La Araucanía";9104;"Curarrehue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,71991449594498;"comuna"
"179";9;"La Araucanía";9105;"Freire";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,42643517255783;"comuna"
"180";9;"La Araucanía";9106;"Galvarino";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,29524290561676;"comuna"
"181";9;"La Araucanía";9107;"Gorbea";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,4073229432106;"comuna"
"182";9;"La Araucanía";9108;"Lautaro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,45459447801113;"comuna"
"183";9;"La Araucanía";9109;"Loncoche";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,10976798832417;"comuna"
"184";9;"La Araucanía";9110;"Melipeuco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,85106371343136;"comuna"
"185";9;"La Araucanía";9111;"Nueva Imperial";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,74587082862854;"comuna"
"186";9;"La Araucanía";9112;"Padre Las Casas";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78364303708076;"comuna"
"187";9;"La Araucanía";9113;"Perquenco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,94319775700569;"comuna"
"188";9;"La Araucanía";9114;"Pitrufquén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,40089756250381;"comuna"
"189";9;"La Araucanía";9115;"Pucón";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,21085096895695;"comuna"
"190";9;"La Araucanía";9116;"Saavedra";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,58852830529213;"comuna"
"191";9;"La Araucanía";9117;"Teodoro Schmidt";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,23365938663483;"comuna"
"192";9;"La Araucanía";9118;"Toltén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,11982196569443;"comuna"
"193";9;"La Araucanía";9119;"Vilcún";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,49161545932293;"comuna"
"194";9;"La Araucanía";9120;"Villarrica";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,34595495462418;"comuna"
"195";9;"La Araucanía";9121;"Cholchol";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,47563955187798;"comuna"
"196";9;"La Araucanía";9201;"Angol";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,49041074514389;"comuna"
"197";9;"La Araucanía";9202;"Collipulli";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,78032438457012;"comuna"
"198";9;"La Araucanía";9203;"Curacautín";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,97412097454071;"comuna"
"199";9;"La Araucanía";9204;"Ercilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,32576537132263;"comuna"
"200";9;"La Araucanía";9205;"Lonquimay";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,1335165053606;"comuna"
"201";9;"La Araucanía";9206;"Los Sauces";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,84008400142193;"comuna"
"202";9;"La Araucanía";9207;"Lumaco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,97422888875008;"comuna"
"203";9;"La Araucanía";9208;"Purén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,35985177755356;"comuna"
"204";9;"La Araucanía";9209;"Renaico";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,51173169910908;"comuna"
"205";9;"La Araucanía";9210;"Traiguén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,35450929403305;"comuna"
"206";9;"La Araucanía";9211;"Victoria";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,76489700376987;"comuna"
"207";10;"Los Lagos";10101;"Puerto Montt";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,71423757076263;"comuna"
"208";10;"Los Lagos";10102;"Calbuco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,71911676973104;"comuna"
"209";10;"Los Lagos";10103;"Cochamó";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,90581155568361;"comuna"
"210";10;"Los Lagos";10104;"Fresia";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,49538838863373;"comuna"
"211";10;"Los Lagos";10105;"Frutillar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,75281828641891;"comuna"
"212";10;"Los Lagos";10106;"Los Muermos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,66448250412941;"comuna"
"213";10;"Los Lagos";10107;"Llanquihue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,89338061213493;"comuna"
"214";10;"Los Lagos";10108;"Maullín";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,40638177096844;"comuna"
"215";10;"Los Lagos";10109;"Puerto Varas";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,55099998414516;"comuna"
"216";10;"Los Lagos";10201;"Castro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,73809973150492;"comuna"
"217";10;"Los Lagos";10202;"Ancud";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,38622273504734;"comuna"
"218";10;"Los Lagos";10203;"Chonchi";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,60411631315947;"comuna"
"219";10;"Los Lagos";10204;"Curaco de Vélez";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,37826444208622;"comuna"
"220";10;"Los Lagos";10205;"Dalcahue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,69993469119072;"comuna"
"221";10;"Los Lagos";10206;"Puqueldón";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,5075377188623;"comuna"
"222";10;"Los Lagos";10207;"Queilén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,54980083554983;"comuna"
"223";10;"Los Lagos";10208;"Quellón";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,28490121662617;"comuna"
"224";10;"Los Lagos";10209;"Quemchi";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,70186679065228;"comuna"
"225";10;"Los Lagos";10210;"Quinchao";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,42228154093027;"comuna"
"226";10;"Los Lagos";10301;"Osorno";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,72343489527702;"comuna"
"227";10;"Los Lagos";10302;"Puerto Octay";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,54120743274689;"comuna"
"228";10;"Los Lagos";10303;"Purranque";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,96598237752914;"comuna"
"229";10;"Los Lagos";10304;"Puyehue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,80197907984257;"comuna"
"230";10;"Los Lagos";10305;"Río Negro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,03310503065586;"comuna"
"231";10;"Los Lagos";10306;"San Juan de la Costa";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,01357892155647;"comuna"
"232";10;"Los Lagos";10307;"San Pablo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,84241300821304;"comuna"
"233";10;"Los Lagos";10401;"Chaitén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,30631120502949;"comuna"
"234";10;"Los Lagos";10402;"Futaleufú";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,59074177592993;"comuna"
"235";10;"Los Lagos";10403;"Hualaihué";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,42678988724947;"comuna"
"236";10;"Los Lagos";10404;"Palena";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,08875441551208;"comuna"
"237";11;"Aysén del General Carlos Ibáñez del Campo";11101;"Coyhaique";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,94728148728609;"comuna"
"238";11;"Aysén del General Carlos Ibáñez del Campo";11102;"Lago Verde";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,04587143659592;"comuna"
"239";11;"Aysén del General Carlos Ibáñez del Campo";11201;"Aysén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,49774008989334;"comuna"
"240";11;"Aysén del General Carlos Ibáñez del Campo";11202;"Cisnes";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,34057325869799;"comuna"
"241";11;"Aysén del General Carlos Ibáñez del Campo";11203;"Guaitecas";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,031887114048;"comuna"
"242";11;"Aysén del General Carlos Ibáñez del Campo";11301;"Cochrane";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,67695840448141;"comuna"
"243";11;"Aysén del General Carlos Ibáñez del Campo";11302;"O'Higgins";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,86204926669598;"comuna"
"244";11;"Aysén del General Carlos Ibáñez del Campo";11303;"Tortel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,00751887261868;"comuna"
"245";11;"Aysén del General Carlos Ibáñez del Campo";11401;"Chile Chico";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,98921819776297;"comuna"
"246";11;"Aysén del General Carlos Ibáñez del Campo";11402;"Río Ibáñez";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,59181906282902;"comuna"
"247";12;"Magallanes y de la Antártica Chilena";12101;"Punta Arenas";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,15391162782907;"comuna"
"248";12;"Magallanes y de la Antártica Chilena";12102;"Laguna Blanca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,37349399924278;"comuna"
"249";12;"Magallanes y de la Antártica Chilena";12103;"Río Verde";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,8125;"comuna"
"250";12;"Magallanes y de la Antártica Chilena";12104;"San Gregorio";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,27952760085464;"comuna"
"251";12;"Magallanes y de la Antártica Chilena";12201;"Cabo de Hornos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,19538975507021;"comuna"
"252";12;"Magallanes y de la Antártica Chilena";12202;"Antártica";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,15384615957737;"comuna"
"253";12;"Magallanes y de la Antártica Chilena";12301;"Porvenir";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,55758578330278;"comuna"
"254";12;"Magallanes y de la Antártica Chilena";12302;"Primavera";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";0,603708485141397;"comuna"
"255";12;"Magallanes y de la Antártica Chilena";12303;"Timaukel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,03092780336738;"comuna"
"256";12;"Magallanes y de la Antártica Chilena";12401;"Natales";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,25377045571804;"comuna"
"257";12;"Magallanes y de la Antártica Chilena";12402;"Torres del Paine";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,23159769177437;"comuna"
"258";13;"Metropolitana de Santiago";13101;"Santiago";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,20119746029377;"comuna"
"259";13;"Metropolitana de Santiago";13102;"Cerrillos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,24918664991856;"comuna"
"260";13;"Metropolitana de Santiago";13103;"Cerro Navia";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,19527590274811;"comuna"
"261";13;"Metropolitana de Santiago";13104;"Conchalí";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,93920205533504;"comuna"
"262";13;"Metropolitana de Santiago";13105;"El Bosque";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,68275307118893;"comuna"
"263";13;"Metropolitana de Santiago";13106;"Estación Central";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,86941619217396;"comuna"
"264";13;"Metropolitana de Santiago";13107;"Huechuraba";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,53392700105906;"comuna"
"265";13;"Metropolitana de Santiago";13108;"Independencia";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,29627895355225;"comuna"
"266";13;"Metropolitana de Santiago";13109;"La Cisterna";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,32621671259403;"comuna"
